Source,Target,Type,Label
Agrimonia eupatoria,Syritta pipiens,Directed,pollinatedBy
Agrimonia eupatoria,Eristalinus taeniops,Directed,pollinatedBy
Agrimonia eupatoria,Apis mellifera,Directed,pollinatedBy
Agrimonia eupatoria,Eristalis arbustorum,Directed,pollinatedBy
Agrimonia eupatoria,Sphaerophoria,Directed,pollinatedBy
Agrimonia pilosa,Agrimonia eupatoria,Directed,interactsWith
Agrimonia eupatoria,Oedemera nobilis,Directed,interactsWith
Agrimonia eupatoria,Philaenus spumarius,Directed,eatenBy
Agrimonia eupatoria,Sphaerophoria,Directed,eatenBy
Agrimonia eupatoria,Bombus pascuorum,Directed,pollinatedBy
Agrimonia eupatoria,Pyrausta purpuralis,Directed,visitedBy
Agrimonia eupatoria,Dolycoris baccarum,Directed,visitedBy
Agrimonia eupatoria,Coreus marginatus,Directed,visitedBy
Agriotes ustulatus,Daucus carota,Directed,visitsFlowersOf
Agrius convolvuli,Calystegia sepium,Directed,hasHost
Agrius convolvuli,Convolvulus arvensis,Directed,hasHost
Agrius convolvuli,Calystegia soldanella,Directed,hasHost
Agrius convolvuli,Helianthus tuberosus,Directed,hasHost
Agrius convolvuli,Ipomoea purpurea,Directed,hasHost
Agrius convolvuli,Calystegia sepium,Directed,interactsWith
Agrius convolvuli,Convolvulus arvensis,Directed,interactsWith
Agrius convolvuli,Saponaria officinalis,Directed,eats
Agrius convolvuli,Mirabilis jalapa,Directed,eats
Agrius convolvuli,Felis catus,Directed,preyedUponBy
Agrius convolvuli,Saponaria officinalis,Directed,visitsFlowersOf
Agrius convolvuli,Silene vulgaris,Directed,visitsFlowersOf
Agrius convolvuli,Mirabilis jalapa,Directed,visitsFlowersOf
Agrocybe dura,Triticum aestivum,Directed,hasHost
Agrotis exclamationis,Agrotis segetum,Directed,hasPathogen
Agrotis exclamationis,Pieris brassicae,Directed,hasPathogen
Agrotis exclamationis,Brassica rapa,Directed,eats
Agrotis exclamationis,Brassica napus,Directed,eats
Agrotis exclamationis,Daucus carota,Directed,eats
Agrotis exclamationis,Pisaura mirabilis,Directed,preyedUponBy
Agrotis exclamationis,Falco subbuteo,Directed,preyedUponBy
Agrotis exclamationis,Polygonum aviculare,Directed,hasHost
Agrotis exclamationis,Rumex acetosa,Directed,hasHost
Agrotis exclamationis,Brassica rapa,Directed,hasHost
Agrotis exclamationis,Beta vulgaris,Directed,hasHost
Agrotis exclamationis,Zea mays,Directed,hasHost
Agrotis exclamationis,Parus major,Directed,eatenBy
Agrotis exclamationis,Eupatorium cannabinum,Directed,interactsWith
Agrotis exclamationis,Carpinus betulus,Directed,interactsWith
Agrotis exclamationis,Trifolium repens,Directed,pollinates
Agrotis exclamationis,Eupatorium cannabinum,Directed,visitsFlowersOf
Agrotis ipsilon,Asclepias syriaca,Directed,interactsWith
Agrotis ipsilon,Agrotis segetum,Directed,hasPathogen
Agrotis ipsilon,Plutella xylostella,Directed,hasPathogen
Agrotis ipsilon,Lymantria dispar,Directed,hasPathogen
Agrotis ipsilon,Brassica oleracea,Directed,eats
Agrotis ipsilon,Solanum lycopersicum,Directed,eats
Agrotis ipsilon,Zea mays,Directed,eats
Agrotis ipsilon,Hibiscus trionum,Directed,pollinates
Agrotis ipsilon,Asparagus officinalis,Directed,pollinates
Agrotis ipsilon,Asclepias syriaca,Directed,pollinates
Agrotis ipsilon,Hibiscus trionum,Directed,visitsFlowersOf
Agrotis ipsilon,Asparagus officinalis,Directed,visitsFlowersOf
Agrotis ipsilon,Asclepias syriaca,Directed,visitsFlowersOf
Agrotis ipsilon,Lepidium didymum,Directed,hasHost
Agrotis ipsilon,Salsola kali,Directed,hasHost
Agrotis ipsilon,Lactuca serriola,Directed,hasHost
Agrotis ipsilon,Convolvulus arvensis,Directed,hasHost
Agrotis ipsilon,Rumex obtusifolius,Directed,hasHost
Agrotis ipsilon,Sonchus asper,Directed,hasHost
Agrotis ipsilon,Asparagus officinalis,Directed,hasHost
Agrotis ipsilon,Cichorium intybus,Directed,hasHost
Agrotis ipsilon,Cynodon dactylon,Directed,hasHost
Agrotis ipsilon,Brassica oleracea,Directed,hasHost
Agrotis ipsilon,Medicago sativa,Directed,hasHost
Agrotis ipsilon,Solanum lycopersicum,Directed,hasHost
Agrotis ipsilon,Beta vulgaris,Directed,hasHost
Agrotis ipsilon,Zea mays,Directed,hasHost
Agrotis ipsilon,Brassica rapa,Directed,hasHost
Agrotis ipsilon,Daucus carota,Directed,hasHost
Agrotis ipsilon,Prunus persica,Directed,hasHost
Agrotis ipsilon,Portulaca oleracea,Directed,hasHost
Agrotis ipsilon,Ipomoea purpurea,Directed,hasHost
Agrotis ipsilon,Hibiscus trionum,Directed,mutualistOf
Agrotis ipsilon,Asparagus officinalis,Directed,mutualistOf
Agrotis ipsilon multiple nucleopolyhedrovirus,Agrotis ipsilon,Directed,hasHost
Agrotis ipsilon,Zea mays,Directed,interactsWith
Aegithalos caudatus Genomoviridae sp.,Aegithalos caudatus,Directed,hasHost
Agrotis ipsilon,Beta vulgaris,Directed,interactsWith
Agrotis ipsilon,Homo sapiens,Directed,interactsWith
Agrotis ipsilon,Brassica oleracea,Directed,interactsWith
Agrotis ipsilon,Brassica rapa,Directed,eats
Agrotis ipsilon,Prunus persica,Directed,eats
Agrotis ipsilon,Avena fatua,Directed,eats
Agrotis ipsilon,Rumex obtusifolius,Directed,eats
Agrotis ipsilon,Portulaca oleracea,Directed,eats
Agrotis ipsilon,Ipomoea purpurea,Directed,eats
Agrotis ipsilon,Medicago sativa,Directed,eats
Agrotis ipsilon,Poa pratensis,Directed,eats
Agrotis ipsilon,Dipsacus fullonum,Directed,eats
Agrotis ipsilon,Chenopodium album,Directed,eats
Agrotis ipsilon,Beta vulgaris,Directed,eats
Agrotis ipsilon,Asparagus officinalis,Directed,eats
Agrotis ipsilon,Sonchus asper,Directed,eats
Agrotis ipsilon,Cichorium intybus,Directed,eats
Agrotis ipsilon,Asclepias syriaca,Directed,eats
Agrotis ipsilon,Daucus carota,Directed,eats
Agrotis ipsilon,Buddleja davidii,Directed,visitsFlowersOf
Agrotis ipsilon,Daucus carota,Directed,coOccursWith
Agrotis ipsilon,Solanum lycopersicum,Directed,coOccursWith
Agrotis ipsilon,Prunus persica,Directed,coOccursWith
Agrotis ipsilon,Zea mays,Directed,coOccursWith
Agrotis ipsilon,Asparagus officinalis,Directed,coOccursWith
Agrotis ipsilon,Brassica rapa,Directed,coOccursWith
Agrotis ipsilon,Sonchus asper,Directed,coOccursWith
Agrotis ipsilon,Ipomoea purpurea,Directed,coOccursWith
Agrotis ipsilon,Brassica oleracea,Directed,coOccursWith
Agrotis ipsilon,Chenopodium album,Directed,coOccursWith
Agrotis ipsilon,Beta vulgaris,Directed,coOccursWith
Agrotis ipsilon,Medicago sativa,Directed,coOccursWith
Agrotis ipsilon,Rumex obtusifolius,Directed,coOccursWith
Agrotis ipsilon,Solanum lycopersicum,Directed,visits
Agrotis ipsilon multiple nucleopolyhedrovirus,Agrotis ipsilon,Directed,pathogenOf
Agrotis segetum,Trichoplusia ni,Directed,pathogenOf
Agrotis segetum,Agrotis exclamationis,Directed,pathogenOf
Agrotis segetum,Spodoptera exigua,Directed,pathogenOf
Agrotis segetum,Lacanobia oleracea,Directed,pathogenOf
Agrotis segetum,Agrotis ipsilon,Directed,pathogenOf
Agrotis segetum,Autographa gamma,Directed,pathogenOf
Agrotis segetum,Mamestra brassicae,Directed,pathogenOf
Agrotis segetum,Pieris rapae,Directed,pathogenOf
Agrotis segetum,Autographa gamma,Directed,hasPathogen
Agrotis segetum,Pieris brassicae,Directed,hasPathogen
Agrotis segetum,Spodoptera exigua,Directed,hasPathogen
Agrotis segetum,Beta vulgaris,Directed,eats
Agrotis segetum,Zea mays,Directed,eats
Agrotis segetum,Brassica rapa,Directed,eats
Agrotis segetum,Brassica napus,Directed,eats
Agrotis segetum,Daucus carota,Directed,eats
Agrotis segetum,Pipistrellus kuhlii,Directed,preyedUponBy
Agrotis segetum,Lactuca serriola,Directed,hasHost
Agrotis segetum,Cichorium intybus,Directed,hasHost
Agrotis segetum,Brassica oleracea,Directed,hasHost
Agrotis segetum,Medicago sativa,Directed,hasHost
Agrotis segetum,Beta vulgaris,Directed,hasHost
Agrotis segetum,Zea mays,Directed,hasHost
Agrotis segetum,Brassica rapa,Directed,hasHost
Agrotis segetum,Parus major,Directed,eatenBy
Agrotis segetum,Crithmum maritimum,Directed,interactsWith
Agrotis segetum,Foeniculum vulgare,Directed,interactsWith
Agrotis segetum,Eupatorium cannabinum,Directed,interactsWith
Agrotis segetum,Crithmum maritimum,Directed,eats
Agrotis segetum,Foeniculum vulgare,Directed,eats
Agrotis segetum,Eupatorium cannabinum,Directed,visitsFlowersOf
Agrotis segetum granulovirus,Agrotis segetum,Directed,pathogenOf
Agrypnus murinus,Populus tremula,Directed,interactsWith
Agrypnus murinus,Leucanthemum vulgare,Directed,interactsWith
Agrypnus murinus,Galium verum,Directed,interactsWith
Agrypnus murinus,Phacelia tanacetifolia,Directed,interactsWith
Agrypnus murinus,Crataegus monogyna,Directed,interactsWith
Agrypnus murinus,Anthriscus sylvestris,Directed,eats
Agrypnus murinus,Galium mollugo,Directed,eats
Agrypnus murinus,Veronica chamaedrys,Directed,eats
Agrypnus murinus,Sanguisorba officinalis,Directed,eats
Agrypnus murinus,Bromus hordeaceus,Directed,eats
Agrypnus murinus,Anthoxanthum odoratum,Directed,eats
Agrypnus murinus,Tragopogon pratensis,Directed,eats
Agrypnus murinus,Ajuga reptans,Directed,eats
Agrypnus murinus,Bellis perennis,Directed,eats
Agrypnus murinus,Leucanthemum vulgare,Directed,eats
Agrypnus murinus,Ranunculus repens,Directed,eats
Agrypnus murinus,Daucus carota,Directed,eats
Agrypnus murinus,Glechoma hederacea,Directed,eats
Agrypnus murinus,Phleum pratense,Directed,eats
Agrypnus murinus,Lotus corniculatus,Directed,eats
Agrypnus murinus,Trifolium repens,Directed,eats
Agrypnus murinus,Achillea millefolium,Directed,eats
Agrypnus murinus,Arrhenatherum elatius,Directed,eats
Agrypnus murinus,Taraxacum officinale,Directed,eats
Agrypnus murinus,Rumex acetosa,Directed,eats
Agrypnus murinus,Vicia cracca,Directed,eats
Agrypnus murinus,Plantago lanceolata,Directed,eats
Agrypnus murinus,Prunella vulgaris,Directed,eats
Agrypnus murinus,Medicago lupulina,Directed,eats
Agrypnus murinus,Trifolium pratense,Directed,eats
Agrypnus murinus,Lathyrus pratensis,Directed,eats
Agrypnus murinus,Poa trivialis,Directed,eats
Agrypnus murinus,Dactylis glomerata,Directed,eats
Agrypnus murinus,Trifolium campestre,Directed,eats
Agrypnus murinus,Trifolium dubium,Directed,eats
Agrypnus murinus,Pastinaca sativa,Directed,eats
Agrypnus murinus,Holcus lanatus,Directed,eats
Agrypnus murinus,Poa pratensis,Directed,eats
Agrypnus murinus,Phyllobius betulinus,Directed,preysOn
Agrypnus murinus,Rhyparochromus vulgaris,Directed,preysOn
Agrypnus murinus,Sitona hispidulus,Directed,preysOn
Agrypnus murinus,Himacerus mirmicoides,Directed,preysOn
Agrypnus murinus,Piezodorus lituratus,Directed,preysOn
Agrypnus murinus,Anchomenus dorsalis,Directed,preysOn
Agrypnus murinus,Amara aenea,Directed,preysOn
Agrypnus murinus,Allagelena gracilens,Directed,preyedUponBy
Agrypnus murinus,Galium mollugo,Directed,pollinates
Agrypnus murinus,Taraxacum officinale,Directed,pollinates
Agrypnus murinus,Anthriscus sylvestris,Directed,pollinates
Agrypnus murinus,Anthriscus sylvestris,Directed,visitsFlowersOf
Agrypnus murinus,Artemisia vulgaris,Directed,visits
Agrypnus murinus,Erigeron annuus,Directed,visits
Ailanthus altissima,Lonicera japonica,Directed,interactsWith
Ailanthus altissima,Sorghum halepense,Directed,interactsWith
Ailanthus altissima,Apis mellifera,Directed,interactsWith
Ailanthus altissima,Nyctalus noctula,Directed,interactsWith
Ailanthus altissima,Samia cynthia,Directed,eatenBy
Ailanthus altissima,Samia cynthia,Directed,hostOf
Ailanthus altissima,Coprinopsis atramentaria,Directed,hostOf
Ailanthus altissima,Fomes fomentarius,Directed,hostOf
Ailanthus altissima,Cerioporus squamosus,Directed,hostOf
Ailanthus altissima,Bjerkandera adusta,Directed,hostOf
Ailanthus altissima,Trametes versicolor,Directed,hostOf
Ailanthus altissima,Armillaria mellea,Directed,hostOf
Ailanthus altissima,Schizophyllum commune,Directed,hostOf
Ailanthus altissima,Hyphantria cunea,Directed,hostOf
Ailanthus altissima,Nyctalus noctula,Directed,roostOf
Ailanthus altissima,Apis mellifera,Directed,flowersVisitedBy
Ailanthus altissima,Samia cynthia,Directed,interactsWith
Ailanthus altissima,Rhus typhina,Directed,interactsWith
Ailanthus altissima,Metcalfa pruinosa,Directed,interactsWith
Ailanthus altissima,Halyomorpha halys,Directed,interactsWith
Ailanthus altissima,Hippodamia variegata,Directed,interactsWith
Ailanthus altissima,Hyphantria cunea,Directed,interactsWith
Ailanthus altissima,Psyllobora vigintiduopunctata,Directed,interactsWith
Ailanthus altissima,Metcalfa pruinosa,Directed,eatenBy
Ailanthus altissima,Hyphantria cunea,Directed,eatenBy
Ailanthus altissima,Apis mellifera,Directed,eatenBy
Ailanthus altissima,Physcia adscendens,Directed,hostOf
Ailanthus altissima,Candelaria concolor,Directed,hostOf
Ailanthus altissima,Robinia pseudoacacia,Directed,visits
Ailanthus altissima,Beosus maritimus,Directed,visitedBy
Ailanthus altissima,Japananus hyalinus,Directed,visitedBy
Ailanthus altissima,Palomena prasina,Directed,visitedBy
Ailanthus altissima,Metcalfa pruinosa,Directed,visitedBy
Ailanthus altissima,Orientus ishidae,Directed,visitedBy
Ailanthus altissima,Halyomorpha halys,Directed,visitedBy
Ailanthus altissima,Cteniopus sulphureus,Directed,visitedBy
Ailanthus altissima,Pyrrhocoris apterus,Directed,visitedBy
Aiolopus puissanti,Oenanthe oenanthe,Directed,preyedUponBy
Aiolopus strepens,Dittrichia viscosa,Directed,visitsFlowersOf
Aiolopus strepens,Silybum marianum,Directed,visits
Nymphalis io,Humulus lupulus,Directed,eats
Aix galericulata,Anas platyrhynchos,Directed,interactsWith
Ajuga reptans,Gonepteryx rhamni,Directed,interactsWith
Ajuga reptans,Macroglossum stellatarum,Directed,interactsWith
Ajuga reptans,Bombus pascuorum,Directed,interactsWith
Ajuga reptans,Taraxacum officinale,Directed,interactsWith
Ajuga reptans,Apis mellifera,Directed,interactsWith
Ajuga reptans,Rhyparochromus vulgaris,Directed,eatenBy
Ajuga reptans,Glechoma hederacea,Directed,eatenBy
Ajuga reptans,Diachromus germanus,Directed,eatenBy
Ajuga reptans,Bombus argillaceus,Directed,eatenBy
Ajuga reptans,Amphimallon solstitiale,Directed,eatenBy
Ajuga reptans,Bombus pascuorum,Directed,eatenBy
Ajuga reptans,Agrypnus murinus,Directed,eatenBy
Ajuga reptans,Amara aenea,Directed,eatenBy
Ajuga reptans,Anthophora plumipes,Directed,eatenBy
Ajuga reptans,Harpalus rufipes,Directed,eatenBy
Ajuga reptans,Euclidia glyphica,Directed,pollinatedBy
Ajuga reptans,Erynnis tages,Directed,pollinatedBy
Ajuga reptans,Bombus pascuorum,Directed,pollinatedBy
Ajuga reptans,Anthophora plumipes,Directed,pollinatedBy
Ajuga reptans,Bombylius major,Directed,pollinatedBy
Ajuga reptans,Aglais io,Directed,pollinatedBy
Ajuga reptans,Bombus terrestris,Directed,pollinatedBy
Ajuga reptans,Bombus sylvarum,Directed,pollinatedBy
Ajuga reptans,Apis mellifera,Directed,pollinatedBy
Ajuga reptans,Sarcophaga,Directed,pollinatedBy
Agrotis exclamationis informis,Brassica napus,Directed,eats
Ajuga reptans,Eristalis tenax,Directed,pollinatedBy
Ajuga reptans,Pieris napi,Directed,pollinatedBy
Ajuga reptans,Gonepteryx rhamni,Directed,flowersVisitedBy
Ajuga reptans,Macroglossum stellatarum,Directed,flowersVisitedBy
Ajuga reptans,Bombus pascuorum,Directed,flowersVisitedBy
Ajuga reptans,Bombus argillaceus,Directed,flowersVisitedBy
Ajuga reptans,Erynnis tages,Directed,flowersVisitedBy
Ajuga reptans,Maniola jurtina,Directed,flowersVisitedBy
Ajuga reptans,Pararge aegeria,Directed,flowersVisitedBy
Ajuga reptans,Anthophora plumipes,Directed,flowersVisitedBy
Ajuga reptans,Pieris brassicae,Directed,flowersVisitedBy
Ajuga reptans,Melitaea athalia,Directed,flowersVisitedBy
Ajuga reptans,Bombus terrestris,Directed,flowersVisitedBy
Ajuga reptans,Pieris napi,Directed,flowersVisitedBy
Ajuga reptans,Apis mellifera,Directed,flowersVisitedBy
Ajuga reptans,Polyommatus icarus,Directed,flowersVisitedBy
Ajuga reptans,Celastrina argiolus,Directed,flowersVisitedBy
Ajuga reptans,Pieris rapae,Directed,flowersVisitedBy
Ajuga reptans,Gonepteryx rhamni,Directed,visitedBy
Ajuga reptans,Anthophora plumipes,Directed,visitedBy
Ajuga reptans,Pararge aegeria,Directed,visitedBy
Ajuga reptans,Apis mellifera,Directed,visitedBy
Alauda arvensis,Veronica arvensis,Directed,eats
Alauda arvensis,Stachys sylvatica,Directed,eats
Alauda arvensis,Allium ursinum,Directed,eats
Alauda arvensis,Ranunculus repens,Directed,eats
Alauda arvensis,Triticum aestivum,Directed,eats
Alauda arvensis,Gelochelidon nilotica,Directed,eatenBy
Alauda arvensis,Falco eleonorae,Directed,eatenBy
Alauda arvensis,Hierophis viridiflavus carbonarius,Directed,eatenBy
Alauda arvensis,Erinaceus europaeus,Directed,eatenBy
Alauda arvensis,Lacerta bilineata,Directed,eatenBy
Alauda arvensis,Martes foina,Directed,eatenBy
Alauda arvensis,Milvus milvus,Directed,eatenBy
Alauda arvensis,Falco vespertinus,Directed,eatenBy
Alauda arvensis,Circus pygargus,Directed,eatenBy
Alauda arvensis,Larus fuscus,Directed,eatenBy
Alauda arvensis,Meles meles,Directed,eatenBy
Alauda arvensis,Strix aluco,Directed,eatenBy
Alauda arvensis,Accipiter nisus,Directed,eatenBy
Alauda arvensis,Hierophis viridiflavus,Directed,eatenBy
Alauda arvensis,Circus cyaneus,Directed,eatenBy
Alauda arvensis,Falco naumanni,Directed,eatenBy
Alauda arvensis,Buteo lagopus,Directed,eatenBy
Alauda arvensis,Grus grus,Directed,eatenBy
Alauda arvensis,Falco columbarius,Directed,eatenBy
Alauda arvensis,Falco subbuteo,Directed,eatenBy
Alauda arvensis,Turdus pilaris,Directed,eatenBy
Alauda arvensis,Corvus corax,Directed,eatenBy
Alauda arvensis,Pica pica,Directed,eatenBy
Alauda arvensis,Mustela nivalis,Directed,eatenBy
Alauda arvensis,Otus scops,Directed,eatenBy
Alauda arvensis,Asio flammeus,Directed,eatenBy
Alauda arvensis,Lanius excubitor,Directed,eatenBy
Alauda arvensis,Lanius collurio,Directed,eatenBy
Alauda arvensis,Coloeus monedula,Directed,eatenBy
Alauda arvensis,Stercorarius parasiticus,Directed,eatenBy
Alauda arvensis,Hieraaetus pennatus,Directed,eatenBy
Alauda arvensis,Turdus merula,Directed,eatenBy
Alauda arvensis,Vulpes vulpes,Directed,eatenBy
Alauda arvensis,Falco peregrinus,Directed,eatenBy
Alauda arvensis,Corvus corone,Directed,eatenBy
Alauda arvensis,Falco tinnunculus,Directed,eatenBy
Alauda arvensis,Circus aeruginosus,Directed,eatenBy
Alauda arvensis,Milvus migrans,Directed,eatenBy
Alauda arvensis,Sus scrofa,Directed,eatenBy
Alauda arvensis,Felis catus,Directed,preyedUponBy
Alauda arvensis,Hieraaetus pennatus,Directed,preyedUponBy
Alauda arvensis,Felis catus,Directed,eatenBy
Albizia julibrissin,Trametes versicolor,Directed,hostOf
Albizia julibrissin,Armillaria mellea,Directed,hostOf
Albizia julibrissin,Ascotis selenaria,Directed,hostOf
Albizia julibrissin,Schizophyllum commune,Directed,hostOf
Albizia julibrissin,Halyomorpha halys,Directed,interactsWith
Albizia julibrissin,Passer domesticus,Directed,interactsWith
Albizia julibrissin,Ascotis selenaria,Directed,eatenBy
Albizia julibrissin,Metcalfa pruinosa,Directed,eatenBy
Albizia julibrissin,Vanessa cardui,Directed,eatenBy
Albizia julibrissin,Apis mellifera,Directed,flowersVisitedBy
Albizia julibrissin,Metcalfa pruinosa,Directed,interactsWith
Alcea rosea,Megachile centuncularis,Directed,interactsWith
Alcea rosea,Vanessa cardui,Directed,interactsWith
Alcea rosea,Puccinia malvacearum,Directed,interactsWith
Alcea rosea,Peridroma saucia,Directed,eatenBy
Alcea rosea,Vanessa cardui,Directed,eatenBy
Alcea rosea,Apis mellifera,Directed,eatenBy
Alcea rosea,Bombus terrestris,Directed,pollinatedBy
Alcea rosea,Bombus pascuorum,Directed,pollinatedBy
Alcea rosea,Bombus terrestris,Directed,flowersVisitedBy
Alcea rosea,Bombus sylvarum,Directed,flowersVisitedBy
Alcea rosea,Apis mellifera,Directed,flowersVisitedBy
Alcea rosea,Bombus pascuorum,Directed,flowersVisitedBy
Alcea rosea,Puccinia malvacearum,Directed,hasParasite
Alcea rosea,Crocidosema plebejana,Directed,hostOf
Alcea rosea,Puccinia malvacearum,Directed,hostOf
Alcea rosea,Spodoptera exigua,Directed,hostOf
Alcea rosea,Samia cynthia,Directed,hostOf
Alcea rosea,Icerya purchasi,Directed,hostOf
Alcea rosea,Trichoplusia ni,Directed,hostOf
Alcea rosea,Helicoverpa armigera,Directed,hostOf
Alcea rosea,Ostrinia nubilalis,Directed,hostOf
Alcea rosea,Hyphantria cunea,Directed,hostOf
Alcea rosea,Peridroma saucia,Directed,hostOf
Alcea rosea,Chrysodeixis chalcites,Directed,hostOf
Alcea rosea,Peridroma saucia,Directed,coOccursWith
Alcea rosea,Vanessa cardui,Directed,coOccursWith
Alcea rosea,Puccinia malvacearum,Directed,adjacentTo
Alcea rosea,Oxycarenus lavaterae,Directed,interactsWith
Alcea rosea,Coreus marginatus,Directed,interactsWith
Alcea rosea,Harmonia axyridis,Directed,interactsWith
Agrotis ipsilon multiple nucleopolyhedrovirus,Agrotis segetum,Directed,hasHost
Alcea rosea,Thomisus onustus,Directed,interactsWith
Alcea rosea,Pyrrhocoris apterus,Directed,interactsWith
Alcea rosea,Apis mellifera,Directed,interactsWith
Alcea rosea,Bombus pascuorum,Directed,interactsWith
Alcea rosea,Lasiocampa quercus,Directed,interactsWith
Alcea rosea,Carcharodus alceae,Directed,interactsWith
Alcea rosea,Deroceras reticulatum,Directed,interactsWith
Alcea rosea,Spartium junceum,Directed,interactsWith
Alcea rosea,Puccinia malvacearum,Directed,hasPathogen
Alcea rosea,Samia cynthia,Directed,eatenBy
Alcea rosea,Chrysodeixis chalcites,Directed,eatenBy
Alcea rosea,Dolycoris baccarum,Directed,eatenBy
Alcea rosea,Hyphantria cunea,Directed,eatenBy
Alcea rosea,Deroceras reticulatum,Directed,eatenBy
Alcea rosea,Lasius emarginatus,Directed,flowersVisitedBy
Alcea rosea,Helicoverpa armigera,Directed,flowersVisitedBy
Alcea rosea,Puccinia malvacearum,Directed,parasiteOf
Alcea rosea,Puccinia malvacearum,Directed,rootparasiteOf
Alcea rosea,Oxycarenus lavaterae,Directed,visitedBy
Alcea rosea,Phalangium opilio,Directed,visitedBy
Alcea rosea,Coreus marginatus,Directed,visitedBy
Alcea rosea,Puccinia malvacearum,Directed,visitedBy
Alcea rosea,Pyrrhocoris apterus,Directed,visitedBy
Phymosia rosea,Puccinia malvacearum,Directed,hostOf
Alcedo atthis,Rana latastei,Directed,eats
Alcedo atthis,Perca fluviatilis,Directed,eats
Alcedo atthis,Pelophylax lessonae,Directed,eats
Alcedo atthis,Rana dalmatina,Directed,eats
Alcedo atthis,Hierophis viridiflavus carbonarius,Directed,eatenBy
Alcedo atthis,Vulpes vulpes,Directed,eatenBy
Alcedo atthis,Pelophylax,Directed,preysOn
Alcedo atthis,Lepomis gibbosus,Directed,preysOn
Alcedo atthis,Perca fluviatilis,Directed,preysOn
Alcedo atthis,Gambusia holbrooki,Directed,preysOn
Alcedo atthis,Rana,Directed,preysOn
Alcedo atthis,Felis catus,Directed,eatenBy
Aphanes arvensis,Erodium cicutarium,Directed,interactsWith
Alisma plantago-aquatica,Episyrphus balteatus,Directed,pollinatedBy
Alisma plantago-aquatica,Apis mellifera,Directed,pollinatedBy
Alisma plantago-aquatica,Helophilus pendulus,Directed,pollinatedBy
Alisma plantago-aquatica,Aglais urticae,Directed,pollinatedBy
Alisma plantago-aquatica,Syritta pipiens,Directed,flowersVisitedBy
Alisma plantago-aquatica,Eristalis pertinax,Directed,flowersVisitedBy
Alisma plantago-aquatica,Episyrphus balteatus,Directed,flowersVisitedBy
Alisma plantago-aquatica,Myathropa florea,Directed,flowersVisitedBy
Alisma plantago-aquatica,Syritta pipiens,Directed,interactsWith
Allagelena gracilens,Platydracus stercorarius,Directed,preysOn
Allagelena gracilens,Chrysolina sturmi,Directed,preysOn
Allagelena gracilens,Coccinella septempunctata,Directed,preysOn
Allagelena gracilens,Armadillidium vulgare,Directed,preysOn
Allagelena gracilens,Agrypnus murinus,Directed,preysOn
Allagelena gracilens,Chorthippus dorsatus,Directed,preysOn
Allagelena gracilens,Sitona hispidulus,Directed,preysOn
Allagelena gracilens,Chrysolina haemoptera,Directed,preysOn
Allagelena gracilens,Amara aenea,Directed,preysOn
Allagelena gracilens,Hypera postica,Directed,preysOn
Allagelena gracilens,Diachromus germanus,Directed,preysOn
Allagelena gracilens,Philaenus spumarius,Directed,preysOn
Allagelena gracilens,Adelphocoris lineolatus,Directed,preysOn
Allagelena gracilens,Anchomenus dorsalis,Directed,preysOn
Allagelena gracilens,Cicadella viridis,Directed,preysOn
Allagelena gracilens,Phyllobius betulinus,Directed,preysOn
Allagelena gracilens,Psyllobora vigintiduopunctata,Directed,preysOn
Allagelena gracilens,Hippodamia variegata,Directed,preysOn
Allagelena gracilens,Tanymecus palliatus,Directed,preysOn
Allagelena gracilens,Adelphocoris seticornis,Directed,preysOn
Allagelena gracilens,Amphimallon solstitiale,Directed,preysOn
Allagelena gracilens,Harpalus rufipes,Directed,preysOn
Allagelena gracilens,Ocypus olens,Directed,preysOn
Allagelena gracilens,Pisaura mirabilis,Directed,preyedUponBy
Alliaria petiolata,Lonicera japonica,Directed,interactsWith
Alliaria petiolata,Rosa multiflora,Directed,interactsWith
Alliaria petiolata,Allium vineale,Directed,interactsWith
Alliaria petiolata,Commelina communis,Directed,interactsWith
Alliaria petiolata,Eurydema oleracea,Directed,interactsWith
Alliaria petiolata,Pieris rapae,Directed,interactsWith
Alliaria petiolata,Parthenocissus quinquefolia,Directed,interactsWith
Alliaria petiolata,Pieris napi,Directed,eatenBy
Alliaria petiolata,Harpalus rufipes,Directed,eatenBy
Agrotis ipsilon multiple nucleopolyhedrovirus,Agrotis ipsilon,Directed,pathogenOf
Alliaria petiolata,Pieris rapae,Directed,eatenBy
Alliaria petiolata,Celastrina argiolus,Directed,flowersVisitedBy
Alliaria petiolata,Sphaerophoria scripta,Directed,flowersVisitedBy
Alliaria petiolata,Episyrphus balteatus,Directed,flowersVisitedBy
Alliaria petiolata,Melanostoma scalare,Directed,flowersVisitedBy
Alliaria petiolata,Pieris rapae,Directed,flowersVisitedBy
Alliaria petiolata,Gonepteryx rhamni,Directed,flowersVisitedBy
Alliaria petiolata,Pieris napi,Directed,flowersVisitedBy
Alliaria petiolata,Apis mellifera,Directed,flowersVisitedBy
Alliaria petiolata,Lycaena phlaeas,Directed,flowersVisitedBy
Alliaria petiolata,Syritta pipiens,Directed,flowersVisitedBy
Alliaria petiolata,Eristalis arbustorum,Directed,flowersVisitedBy
Alliaria petiolata,Xanthorhoe fluctuata,Directed,hostOf
Alliaria petiolata,Pieris rapae,Directed,hostOf
Alliaria petiolata,Pieris napi,Directed,hostOf
