scientific_name,common_name
Gonepteryx rhamni,Cedronella
Gongolaria barbata,Cistoseira barbata
Gonioctena fornicata,Scarabeo dagli otto punti
Gonocerus acuteangulatus,Cimice del nocciolo
Graphosoma italicum italicum,Cimice delle piante
Graptemys ouachitensis,Testuggine carta geografica meridionale
Gratiola officinalis,Graziola
Grus grus,Gru
Gryllomorpha dalmatina,Grillo delle cantine
Gryllotalpa gryllotalpa,Grillotalpa
Gryllotalpa stepposa,Grillotalpa delle steppe
Gryllus bimaculatus,Grillo bimaculato
Gryllus campestris,Grillo campestre
Gulosus aristotelis,Marangone dal ciuffo
Gymnadenia conopsea,Manina rosea
Gymnoscelis rufifasciata,Misurino dei fiori
Haematopus ostralegus,Beccaccia di mare
Haliaeetus albicilla,Aquila di mare
Halichondria panicea,Alicondria di laguna
Haliclona cinerea,Aliclona cenerina
Halictus scabiosae,Ape della Scabiosa
Haliotis tuberculata,Abalone europeo
Halyomorpha halys,Cimice asiatica
Harmonia axyridis,Coccinella Arlecchino
Hedera helix,edera comune
Helianthemum nummularium,Eliantemo maggiore
Helianthus tuberosus,Topinambur
Helicoverpa armigera,Elicoverpa
Heliotropium curassavicum,Eliotropio marino
Heliotropium europaeum,Eliotropio
Helix cincta,Chiocciola cinturata
Helix lucorum,Chiocciola Turca
Helix pomatia,Chiocciola borgognona
Helminthotheca echioides,Aspraggine
Hemerocallis fulva,Giglio turco
Hemerocallis lilioasphodelus,giglio dorato
Hemidactylus turcicus,Geco verrucoso
Hepatica nobilis,Erba trinità
Hermetia illucens,Mosca soldato
Herniaria glabra,Erniaria glabra
Heteropterus morpheus,Morfeo
Hexaplex trunculus,Murice troncato
Hibiscus trionum,ibisco vescicoso
Hieraaetus pennatus,Aquila minore
Hierodula transcaucasica,Mantide gigante transcaucasica
Hierophis viridiflavus,Biacco
Hierophis viridiflavus carbonarius,Milordo
Himantopus himantopus,Cavaliere d'Italia
Hippocampus guttulatus,Cavalluccio dal muso lungo
Hippocampus hippocampus,Cavalluccio camuso
Hippodamia variegata,Coccinella variegata
Hippolais icterina,Canapino maggiore
Hippolais polyglotta,Canapino comune
Hirundo rustica,Rondine comune
Hirundo rustica rustica,Rondine eurasiatica
Hogna radiata,Falsa tarantola
Holcus lanatus,Bambagione pubescente
Holocnemus pluchei,Ragno delle cantine
Holothuria,Oloturie
Holothuria forskali,Oloturia a punte bianche
Holothuria poli,Oloturia di Poli
Homarus gammarus,Astice europeo
Hordeum murinum,Orzo murino
Humulus lupulus,Luppolo comune
Humulus scandens,Luppolo del Giappone
Hyacinthus orientalis,giacinto comune
Hydrocoloeus minutus,Gabbianello
Hydroprogne caspia,Sterna maggiore
Hyla intermedia,Raganella italiana
Hyla intermedia perrini,Raganella del Po
Hyles euphorbiae,Sfinge dell'euforbia
Hyles livornica,Sfinge striata
Hymeniacidon perlevis,Spugna sanguigna
Hyoscyamus albus,Giusquiamo bianco
Hypericum perforatum,Iperico perforato
Hyphantria cunea,Ifantria americana
Hypnea musciformis,Ipnea
Hypnum,Muschio tappeto
Hypnum cupressiforme,Muschio tappeto
Hypochaeris radicata,Costolina giuncolina
Icerya purchasi,Cocciniglia cotonosa degli agrumi
Ichthyaetus melanocephalus,Gabbiano corallino
Icius hamatus,Salticide uncinato
Ictalurus punctatus,Pesce gatto punteggiato
Idaea aversata,Falena nastro
Idaea dimidiata,Falena onda a punto singolo
Idotea balthica,Isopode delle fanerogame
Ilia nucleus,Granchio testa di morto
Inachus phalangium,Granchio ragno di Leach
Iphiclides podalirius,Podalirio
Ipomoea purpurea,Campanella turchina
Iris foetidissima,Giaggiolo puzzolente
Iris orientalis,Giaggiolo orientale
Iris pseudacorus,Giaggiolo acquatico
Ischnura elegans,Codazzurra comune
Ischnura pumilio,Codazzurra minore
Issoria lathonia,Latonia
Ixodes ricinus,zecca dei boschi
Jacobaea maritima,senecione marino
Janua heterostropha,Spirorbide
Jasminum nudiflorum,Gelsomino di San Giuseppe
Juglans nigra,Noce nero
Juglans regia,Noce bianco
Juncus acutus,Giunco spinoso
Juncus articulatus,Giunco nodoso
Juncus bufonius,Giunco dei rospi
Juncus effusus,Giunco comune
Juncus inflexus,Giunco ricurvo
Juncus maritimus,giunco marittimo
Juniperus communis,ginepro comune
Jynx torquilla,Torcicollo
Kickxia elatine,Cencio minore
Kirchenpaueria halecioides,Idroide alecioide
Labidura riparia,Forbicina delle rive
Laburnum anagyroides,Maggiociondolo
Lacerta bilineata,Ramarro occidentale
Lachnaia italica,Crisomelide italiano
Lactuca serriola,lattuga selvatica
Laetiporus sulphureus,Gallina dei boschi
Laevicardium oblongum,Cardio ovale
Lagurus ovatus,Piumino
Lamium album,Lamio bianco
Lamium amplexicaule,Falsa ortica reniforme
Lamium maculatum,Falsa ortica macchiata
Lamium orvala,Falsa ortica maggiore
Lamium purpureum,Falsa-Ortica purpurea
Lampides boeticus,Licenide del pisello
Lampyris noctiluca,Lucciola
Lanius collurio,Avèrla piccola
Lanius excubitor,Averla maggiore
Lanius minor,Averla cenerina
Lapsana communis,Lassana comune
Larinioides sclopetarius,Ragno ponte
Larus,Gabbiani reali
Larus argentatus,Gabbiano reale nordico
Larus cachinnans,Gabbiano reale pontico
Larus canus,Gavina
Larus delawarensis,gavina americana
Larus fuscus,Zafferano
Larus michahellis,Gabbiano reale mediterraneo
Larus michahellis michahellis,gabbiano reale mediterraneo
Lasiocampa quercus,Bombice della quercia
Lasiommata megera,Megera
Lasius,Formica nera
Lasius emarginatus,Formica bicolore
Lathraea squamaria,Latrea comune
Lathyrus pratensis,cicerchia dei prati
Lathyrus tuberosus,Cicerchia tuberosa
Lathyrus vernus,Cicerchia primaticcia
Laurus nobilis,Alloro
Legousia speculum-veneris,Specchio di Venere
Lemna minor,Lenticchia d'acqua comune
Lepas anatifera,Lepade liscia
Lepas indica,Lepade indo-pacifica
Lepidium didymum,Lappolina didima
Lepidium draba,Lattona
Lepidium graminifolium,Lepidio graminifoglio
Lepidochitona caprearum,Chitone di Scacchi
Lepomis gibbosus,Persico sole
Leptinotarsa decemlineata,Dorifora della patata
Leptoglossus occidentalis,Cimice dei pini
Leptotes pirithous,Licenide zebra
Lepus europaeus,Lepre comune
Lepyrus capucinus,Lepiro cappuccino
Lestes barbarus,Verdina barbara
Leucanthemum vulgare,Margherita comune
Leucoagaricus leucothites,Mazza di tamburo liscia
Leucojum aestivum,Campanellino estivo
Leucojum vernum,Campanellino di primavera
Leucophytia bidentata,Chiocciola di laguna bidentata
Libellula fulva,Libellula frontenera
Lichia amia,Leccia
Ligia italica,Pulce di mare italica
Ligustrum lucidum,Ligustro lucido
Ligustrum vulgare,Ligustro comune
Lilioceris lilii,Criocera del giglio
Lima lima,Lima spinosa
Limacus flavus,limaccia gialla
Limax,Limacce
Limax maximus,Grande limaccia grigia
Limbarda crithmoides,Enula bacicci
Limbarda crithmoides longifolia,Enula longifolia
Limodorum abortivum,Fior di legna
Limonium narbonense,limonio comune
Limonium virgatum,Limonio virgato
Limosa lapponica,Pittima minore
Limosa limosa,Pittima reale
Linaria cannabina,Fanello
Linaria vulgaris,Linajola comune
Linum bienne,Lino selvatico
Linum maritimum,lino marittimo
Linum tenuifolium,lino montano
Lissotriton vulgaris meridionalis,Tritone punteggiato italiano
Lithobius,Centopiedi marrone
Lithognathus mormyrus,Mormora
Lithosia quadra,Litosia quadra
Lobularia maritima,Filigrana comune
Locusta migratoria,Locusta
Loligo vulgaris,Calamaro comune
Lolium perenne,Loglio comune
Lomelosia argentea,Vedovina delle spiagge
Lonicera caprifolium,Caprifoglio comune
Lonicera etrusca,caprifoglio etrusco
Lonicera japonica,Caprifoglio giapponese
Lophius piscatorius,Rana pescatrice europea
Lophura nycthemera,Fagiano argentato
Lotus corniculatus,ginestrino
Lotus herbaceus,Trifoglino erbaceo
Lotus maritimus,Ginestrino marittimo
Lotus tenuis,Ginestrino glabro
Loxosceles rufescens,Ragno violino mediterraneo
Ludwigia hexapetala,porracchia esapetala
Ludwigia peploides,Porracchia peploide
Lumbricus terrestris,lombrico comune
Lunaria annua,Monete del Papa
Luscinia megarhynchos,Usignolo
Luscinia svecica,Pettazzurro
Lycaena dispar,Licena delle paludi
Lycaena phlaeas,Argo bronzeo
Lycogala epidendrum,Latte di lupo
Lycopus europaeus,piede di lupo
Lygaeus creticus,Coleottero delle Asclepias
Lygaeus equestris,Cimice di terra
Lymantria dispar,bombice dispari
Lysimachia arvensis,Centonchio
Lysimachia nummularia,Mazza d’oro minore
Lysimachia vulgaris,Mazza d'oro comune
Lythrum salicaria,salcerella
Machimus,Mosca ladrone
Maclura pomifera,Arancio degli Osagi
Macroglossum stellatarum,Sfinge colibrì
Macrothylacia rubi,Falena volpe
Mactra corallina,Madia bianca mediterranea
Mactra stultorum,Madia bianca atlantica
Magallana gigas,Ostrica Giapponese
Maja crispata,Granceola piccola
Maja squinado,Granceola mediterranea
Malacosoma,Falena tenda
Malva sylvestris,Malva selvatica
Mangora acalypha,Ragno mazza da Cricket
Maniola jurtina,Giurtina
Mantis religiosa,Mantide religiosa
Mareca penelope,Fischione
Mareca strepera,Canapiglia
Marionia blainvillea,Marionia
Marrubium vulgare,Marrubio
Martes foina,Faina
Matricaria chamomilla,Camomilla comune
Mauremys sinensis,Testuggine cinese dal collo striato
Medicago arabica,Erba medica araba
Medicago littoralis,Erba medica litorale
Medicago lupulina,Erba medica lupulina
Medicago marina,Erba medica delle spiagge
Medicago minima,Erba medica minima
Medicago polymorpha,Erba medica polimorfa
Medicago sativa,erba medica
Megachile sculpturalis,Megachile asiatico
Megascolia maculata,Vespa mammut
Megascolia maculata flavifrons,Vespa mammut
Melanogryllus desertus,Grillo nero del deserto
Melarhaphe neritoides,Littorina scura
Meles meles,Tasso Europeo
Melilotus albus,trifoglio di Bokhara
Melitaea didyma,Didima
Melitaea phoebe,Farfalla di Fiordaliso
Melolontha melolontha,Maggiolino
Menemerus semilimbatus,Salticide muraiolo comune
Menemerus taeniatus,Salticide muraiolo mediterraneo
Mentha aquatica,Menta d'acqua
Mentha longifolia,Menta selvatica
Mentha spicata,menta romana
Mentha suaveolens,Menta a foglie tonde
Mercurialis annua,Mercorella comune
Mergellus albellus,Pesciaiola
Mergus merganser,Smergo maggiore
Mergus serrator,Smergo minore
Merops apiaster,Gruccione
Metcalfa pruinosa,Metcalfa
Microcarbo pygmaeus,Marangone minore
Microlipophrys adriaticus,Bavosa adriatica
Microlipophrys canevae,Bavosa guance gialle
Microlipophrys dalmatinus,Bavosa dalmatina
Micrommata virescens,Ragno verde dei campi
Micropterus nigricans,Persico trota
Milvus migrans,Nibbio bruno
Milvus milvus,Nibbio reale
Mimachlamys varia,Pettine vario
Mimas tiliae,Sfinge del tiglio
Minois dryas,Driade
Mirabilis jalapa,Bella di notte
Mnemiopsis leidyi,ctenoforo di leidy
Modiolus barbatus,Mitilo peloso
Monacha cantiana,Chiocciola monaca
Monacha cartusiana,Monaca certosina
Monochirus hispidus,Sogliola pelosa
Monodaeus couchii,Granchio di Couch
Monotropa hypopitys,Monotropa pelosetta
Morus alba,Gelso bianco
Motacilla alba,Ballerina bianca
Motacilla flava,Cutrettola
Mugil cephalus,Cefalo comune
Mullus barbatus,Triglia di fango
Mullus surmuletus,Triglia
Mummenhoffia alliacea,Erba storna alliacea
Musa basjoo,Banano giapponese
Musca domestica,Mosca comune
Muscari comosum,Lampagione
Muscari neglectum,Muscari ignorato
Muscicapa striata,Pigliamosche comune
Mustela nivalis,Donnola
Mustelus mustelus,Palombo liscio
Mutarda arvensis,Senape selvatica
Myagrum perfoliatum,Miagro liscio
Myathropa florea,Sirfide Batman
Myliobatis aquila,Aquila di mare
Myocastor coypus,Nutria
Myosotella myosotis,Chiocciola di laguna giallo-bruna
Myosotis arvensis,Non ti scordar di me minore
Myosotis ramosissima,nontiscordardimè ramosissimo
Myosotis scorpioides,nontiscordardimè delle paludi
Myriophyllum aquaticum,Millefoglio americano
Myrmeleon formicarius,Formicaleone comune
Myrmeleon inconspicuus,Formicaleone di Rambur
Mytilus galloprovincialis,Mitilo Mediterraneo
Narcissus pseudonarcissus,Narciso trombone
Nasturtium officinale,Crescione d'acqua
Naticarius hebraeus,Naticaria ebrea
Naticarius stercusmuscarum,Naticaria punteggiata
Natrix,Natrici
Natrix helvetica,Natrice dal Collare Barrata
Natrix natrix,Natrice dal collare eurasiatica
Natrix tessellata,Natrice tassellata
Neoscona subfusca,Ragno peloso dei campi
Neotinea ustulata,Orchide bruciacchiata
Nepeta cataria,Gattaia comune
Nephrops norvegicus,Scampo
Nerium oleander,oleandro
Netta rufina,Fistione turco
Neverita josephinia,Natica di Joséphine
Nezara viridula,Cimice verde
Nigella damascena,Fanciullaccia
Noctua comes,Nottua della vite
Noctua pronuba,Nottua sottoala giallo
Nomisia,Nomisia
Nostoc commune,Gelatina di terra
Notodonta tritophus,Notodonta a tre gobbe
Nuctenea umbratica,Ragno delle fessure
Numenius arquata,chiurlo maggiore
Numenius phaeopus,Chiurlo piccolo
Nuphar lutea,Ninfea gialla
Nyctalus noctula,nottola comune
Nycticorax nycticorax,Nitticora
Nymphaea alba,Ninfea comune
Nymphon gracile,Ragno di mare gracile
Oblada melanurus,Occhiata
Ocenebra erinaceus,Murice riccio
Ochlodes sylvanus,Silvano
Ocnus planci,Oloturia frondosa
Octopus vulgaris,polpo comune
Ocypus olens,Cocchiere del diavolo
Oecanthus pellucens,Grillo arboricolo italiano
Oecobius maculatus,Ragno maculato delle fessure
Oedipoda caerulescens,Edipoda cerulea
Oenanthe oenanthe,Culbianco
Oenothera biennis,Enagra comune
Oenothera glazioviana,Enotera di Glaziou
Oenothera speciosa,Enagra bella
Ommatoiulus sabulosus,Millepiedi a strisce
Ononis spinosa,Arrestabue
Onychogomphus forcipatus,Gonfo forcipato
Operophtera brumata,Falena invernale
Ophioderma longicaudum,Stella serpentina liscia
Ophiogomphus cecilia,Gonfo serpentino
Ophiothrix fragilis,Ofiura fragile
Ophiura ophiura,Ofiura comune
Ophrys apifera,vesparia
Ophrys sphegodes,Ofride verde-bruna
Opilio canestrinii,Opilione di Canestrini
Orchis purpurea,Orchide maggiore
Oriolus oriolus,Rigogolo
Ornithogalum,Ornitogalo
Ornithogalum divergens,Latte di gallina divergente
Orobanche hederae,Succiamele dell’edera
Orsinigobius punctatissimus,Panzarolo
Orthetrum albistylum,Frecciazzurra puntabianca
Orthetrum brunneum,Frecciazzurra celeste
Orthetrum cancellatum,Frecciazzurra puntanera
Orthetrum coerulescens,Frecciazzurra minore
Oryctes nasicornis,Scarabeo rinoceronte
Oryctolagus cuniculus,Coniglio selvatico europeo
Osmia cornuta,Ape cornuta
Ostrea edulis,Ostrica piatta
Ostrinia nubilalis,Piralide del mais
Ostrya carpinifolia,Carpino nero
Osyris alba,Ginestrella comune
Otiorhynchus cribricollis,Oziorinco dell'olivo
Otus scops,Assiolo
Otus scops scops,Assiolo
Oxalis articulata,Acetosella rizomatosa
Oxalis corniculata,Acetosella dei campi
Oxalis dillenii,acetosella di Dillenius
Oxalis latifolia,Acetosella a coda di pesce
Oxalis pes-caprae,Acetosella gialla
Oxalis stricta,Acetosella minore
Oxycarenus lavaterae,Cimice della Lavatera
Oxychilus draparnaudi,Chiocciola di vetro di Draparnaud
Oxyloma elegans,Chiocciola ambrata elegante
Oxythyrea funesta,Cetoniella
Pachygrapsus marmoratus,Granchio Corridore
Pachyiulus varius,Julo vario
Palaemon elegans,Gamberetto di porto
Palaemon serratus,Gamberetto maggiore
Paliurus spina-christi,Marruca
Palomena prasina,Cimice verde
Palpita vitrealis,Piralide verde dell'olivo e del gelsomino
Pancratium maritimum,Pancrazio
Pandion haliaetus,Falco pescatore
Panicum capillare,Panico capillare
Panorpa communis,Mosca scorpione comune
Panurus biarmicus,Basettino
Papaver rhoeas,Papavero
Papilio machaon,Macaone
Papillifera papillaris,Chiocciola papillare italiana
Parablennius gattorugine,Bavosa ruggine
Parablennius incognitus,Bavosa mediterranea
Parablennius rouxi,Bavosa bianca
Parablennius sanguinolentus,Bavosa sanguigna
Parablennius tentacularis,Bavosa cornuta
Parablennius zvonimiri,Bavosa cervina
Paracentrotus lividus,Riccio femmina
Paradoris indecora,Paradoride
Paraflabellina ischitana,Flabellina d'Ischia
Paranemonia cinerea,Anemone cenere
Pararge aegeria,Egeria
Parasteatoda tepidariorum,Ragno domestico americano
Pardosa,Pardosa
Parectopa robiniella,Minatore della robinia
Parentucellia latifolia,Perlina rossiccia
Parietaria judaica,Vetriola minore
Parietaria officinalis,Erba vetriola
Parthenocissus quinquefolia,Vite americana
Parus major,Cinciallegra
Passer,Passeri
Passer domesticus,Passera europea
Passer italiae,Passera d'Italia
Passer montanus,Passera mattugia
Pastinaca sativa,Pastinaca comune
Pastor roseus,Storno roseo
Patella caerulea,patella comune
Paulownia tomentosa,Paulonia
Pavo cristatus,Pavone
Paysandisia archon,Castnide delle palme
Pecten jacobaeus,Cappasanta mediterranea
Pediasia contaminella,Pediasia
Pediculus humanus,Pidocchio dell'uomo
Pegusa lascaris,Sogliola dal porro
Pegusa nasuta,Sogliola nasuta
Pelophylax,Rane verdi
Pelophylax lessonae,Complesso Rana di Lessona e relativi klepton
Peltodoris atromaculata,Vacchetta di mare
Penaeus kerathurus,Mazzancolla
Pentanema britannica,Enula laurentiana
Pentanema hirtum,Enula scabra
Pentanema salicinum,Enula aspra
Pentodon bidens,Scarabeo nero mediterraneo
Perca fluviatilis,Persico reale
Perdix perdix,Starna
Perforatus perforatus,Dente di cane
Peribatodes rhomboidaria,Boarmia delle gemme della vite
Periparus ater,Cincia mora
Periploca graeca,Periploca maggiore
Pernis apivorus,Falco pecchiaiolo
Peronaea planata,Tellina appiattita
Peronidia albicans,Tellina pallida
Petrorhagia saxifraga,Garofanina spaccasassi
Pezotettix giornae,Cavalletta dalle corna corte
Phacelia tanacetifolia,facelia
Phalacrocorax carbo,Cormorano comune
Phalacrocorax carbo sinensis,Cormorano eurasiatico
Phalangium opilio,Falangio di campagna
Phaneroptera nana,Fanerottera nana
Phasianus colchicus,Fagiano comune
Philaenus spumarius,Sputacchina
Philaeus chrysops,Salticide sanguigno
Philanthus triangulum,Vespa scavatrice europea
Phillyrea angustifolia,Ilatro sottile
Phillyrea latifolia,Fillirea
Philonicus albiceps,Mosca ladrone
Phleum pratense,Codolina comune
Phlogophora meticulosa,Nottua triangolo
Phoenicopterus roseus,Fenicottero rosa
Phoenicurus ochruros,Codirosso spazzacamino
Phoenicurus phoenicurus,Codirosso comune
Pholas dactylus,Dattero bianco
Pholcus phalangioides,Ragno ballerino
Phorcus articulatus,Biscacco fasciato
Phorcus turbinatus,Biscacco comune
Phragmatobia fuliginosa,Falena Tigre Rubina
Phragmites australis,Canna di palude
Phycis phycis,Musdea
Phylloscopus bonelli,Luì bianco
Phylloscopus collybita,Luì piccolo
Phylloscopus collybita tristis,Luì piccolo siberiano
Phylloscopus inornatus,Luì forestiero
Phylloscopus sibilatrix,Luì verde
Phylloscopus trochilus,Luì grosso
Physella acuta,Chiocciola sinistrorsa
Phytolacca americana,Cremesina
Pica pica,Gazza
Picris hieracioides,Aspraggine comune
Picus viridis,Picchio verde
Pieris brassicae,Cavolaia maggiore
Pieris mannii,Cavolaia di Mann
Pieris napi,Pieride del navone
Pieris rapae,Cavolaia minore
Pilumnus spinifer,Granchio peloso mediterraneo
Pinna nobilis,Nacchera
Pinus halepensis,Pino d'Aleppo
Pinus pinaster,Pino marittimo
Pinus pinea,pino domestico
Pinus sylvestris,Pino silvestre
Pipistrellus kuhlii,Pipistrello albolimbato
Pisaura mirabilis,Ragno a tela d'asilo europeo
Pistia stratiotes,Lattuga acquatica
Pittosporum tobira,Pittosporo
Planorbarius corneus,Chiocciola Corna d'Ariete
Plantago arenaria,Piantaggine ramosa
Plantago coronopus,Piantaggine barbatella
Plantago lanceolata,Piantaggine lanciuola
Plantago major,Piantaggine maggiore
Platalea leucorodia,Spatola
Platanthera bifolia,Platantera comune
Platanus × hispanica,Platano comune
Platichthys flesus,Passera di mare
Platycleis affinis,Grillastro affine
Platycnemis pennipes,Zampalarga comune
Plebejus argus,Argo
Plectrophenax nivalis,Zigolo delle nevi
Plegadis falcinellus,Mignattaio
Plodia interpunctella,Tignola fasciata del grano
Plutella xylostella,Tignola delle crucifere
Pluvialis apricaria,Piviere dorato
Pluvialis squatarola,Pivieressa
Poa annua,fienarola annuale
Poa bulbosa,Fienarola bulbosa
Poa pratensis,Fienarola dei prati
Poa trivialis,fienarola comune
Podarcis,Lucertole
Podarcis muralis,Lucertola muraiola
Podarcis siculus,Lucertola campestre
Podarcis siculus campestris,Lucertola campestre
Podiceps auritus,Svasso cornuto
Podiceps cristatus,Svasso maggiore
Podiceps nigricollis,Svasso piccolo
Polistes dominula,Vespa cartonaia europea
Polistes gallicus,Vespa cartonaia
Polistes nimpha,Vespa cartonaia ninfa
Polititapes aureus,Vongola verace dorata
Polyandrocarpa zorritensis,Poliandrocarpa
Polybius corrugatus,Granchio corrugato
Polybius vernalis,granchio di sabbia
Polycarpon tetraphyllum,Migliarina a quattro foglie
Polycitor adriaticus,Policitor adriatico
Polygala comosa,Poligala chiomata
Polygonatum multiflorum,Sigillo di Salomone maggiore
Polygonatum odoratum,Sigillo di Salomone comune
Polygonia c-album,Virgola
Polygonia egea,Vanessa egea
Polygonum aviculare,Erba curzola
Polyommatus bellargus,Bellargo
Polyommatus icarus,Icaro
Polyphylla fullo,Maggiolino dei pini
Polypogon monspeliensis,coda di lepre comune
Pomatias elegans,Chiocciola dalla bocca tonda
Pomatomus saltatrix,Pesce serra
Pomatoschistus marmoratus,Ghiozzetto marmorato
Pomatoschistus minutus,Ghiozzetto minuto
Pontia edusa,Edusa
Populus alba,Pioppo bianco
Populus nigra,Pioppo nero
Populus tremula,Pioppo tremulo
Porcellio obsoletus,Porcellino obsoleto
Portulaca oleracea,Portulaca
Portumnus latipes,Granchio zampelarghe
Porzana porzana,Voltolino
Posidonia oceanica,Posidonia mediterranea
Potamogeton nodosus,Brasca nodosa
Potentilla indica,Falsa fragola
Potentilla reptans,Cinquefoglia comune
Primula vulgaris,Primula comune
Procambarus clarkii,Gambero rosso della Louisiana
Protoparmeliopsis muralis,Lichene dei muri
Prunella modularis,Passera scopaiola
Prunella vulgaris,Brunella comune
Prunus avium,ciliegio
Prunus cerasifera,Marusticano
Prunus laurocerasus,Lauroceraso
Prunus mahaleb,Ciliegio canino
Prunus persica,Pesco
Prunus spinosa,Prugnolo
Psathyrella ammophila,Fungo di spiaggia
Pseudemys concinna,Cooter di Fiume
Pseudeuophrys vafra,Salticide nano mediterraneo
Pseudoceros maximus,Platelminta maggiore
Pseudomogoplistes squamiger,Grillo marino squamoso
Psittacula derbiana,Parrocchetto di Derby
Psyllobora vigintiduopunctata,Coccinella gialla
Pteridium aquilinum,felce aquilina
Ptyonoprogne rupestris,Rondine montana
Puccinia malvacearum,Ruggine della Malva
Puffinus yelkouan,berta minore mediterranea
Pulicaria dysenterica,Incensaria comune
Pulmonaria officinalis,Polmonaria
Pyracantha coccinea,Agazzino
Pyralis farinalis,Piralide della farina
Pyrausta despicata,Pirausta
Pyrgus malvoides,Esperia della malva
Pyrrhocoris apterus,Cimice rosso-nera
Pyura dura,Ascidia bocca rosa
Quercus ilex,Leccio
Quercus petraea,Rovere
Quercus pubescens,roverella
Quercus robur,farnia
Quercus rubra,Quercia rossa
Rabelera holostea,Centocchio garofanina
Raja asterias,Razza stellata
Raja clavata,Razza chiodata
Rallus aquaticus,Porciglione
Rana,Rane rosse
Rana dalmatina,Rana agile
Rana latastei,Rana di Lataste
Ranunculus acris,Ranuncolo comune
Ranunculus bulbosus,Ranuncolo bulboso
Ranunculus parviflorus,Ranuncolo a fiori piccoli
Ranunculus repens,Ranuncolo strisciante
Ranunculus sceleratus,Ranuncolo tossico
Rapana venosa,Rapana
Raphanus raphanistrum,ravanello selvatico
Raphanus raphanistrum sativus,Ravanello comune
Rapistrum rugosum,Rapistro rugoso
Raspailia viminalis,Raspailia
Rattus norvegicus,Surmolotto
Rattus rattus,Ratto nero
Recurvirostra avosetta,Avocetta
Regulus ignicapilla,Fiorrancino
Regulus regulus,Regolo comune
Remiz pendulinus,Pendolino europeo
Reseda alba,Reseda bianca
Reseda lutea,Reseda comune
Rhacocleis germanica,Grillo degli arbusti mediterraneo
Rhagonycha fulva,Coleottero soldato rosso
Rhamnus cathartica,spino cervino
Rhamnus saxatilis,Ramno rupestre
Rhaphigaster nebulosa,Cimice screziata grigia
Rhithropanopeus harrisii,Granchio di Harris
Rhizostoma pulmo,polmone di mare
Rhodometra sacraria,Vestale
Rhodymenia pseudopalmata,Rodimenia palmata
Rhus typhina,sommacco maggiore
Rhyssoplax olivacea,Chitone verde mediterraneo
Ricania speculum,Ricania
Riparia riparia,Topino
Rissa tridactyla,Gabbiano tridattilo
Robinia pseudoacacia,Robinia
Rorippa amphibia,Crescione anfibio
Rorippa austriaca,Crescione austriaco
Rorippa palustris,Crescione palustre
Rorippa sylvestris,Crescione radicina
Rosa canina,rosa canina
Rosalia alpina,Cerambice del faggio
Rubia peregrina,Robbia selvatica
Rubus ulmifolius,Rovo da more
Ruditapes decussatus,Vongola verace europea
Ruditapes philippinarum,Vongola verace filippina
Rumex acetosa,romice acetosa
Rumex crispus,Romice crespo
Rumex hydrolapathum,romice di palude
Rumex obtusifolius,Romice comune
Rumex pulcher,romice bello
Rumina decollata,Chiocciola decollata
Ruscus aculeatus,pungitopo
Ruscus hypoglossum,Pungitopo maggiore
Ruspolia nitidula,Conocefalo grosso
Sabella spallanzanii,spirografo
Sabulina tenuifolia,Minuartia ibrida
Sagina apetala,Sagina senza petali
Sagina procumbens,Sagina sdraiata
Sagittaria sagittifolia,Sagittaria comune
Salaria pavo,Bavosa pavone
Salicornia europaea,Salicornia europea
Salicornia perennis,Salicornia radicante
Salix alba,Salice bianco
Salix babylonica,Salice piangente
Salsola kali,Salsola erba-cali
Salticus scenicus,Ragno arlecchino
Salvia glutinosa,Salvia vischiosa
Salvia hispanica,Chia
Salvia pratensis,Salvia dei prati
Salvia verbenaca,Salvia minore
Sambucus ebulus,Sambuco ebbio
Sambucus nigra,sambuco
Samia cynthia,Bombice dell'ailanto
Samolus valerandi,Lino d'acqua
Sanguisorba minor,Salvastrella minore
Sanguisorba officinalis,Salvastrella maggiore
Saponaria officinalis,Saponaria
Sardina pilchardus,Saraca
Sargassum muticum,Sargasso giapponese
Sarpa salpa,Salpa
Saturnia pavoniella,Pavonia minore
Saturnia pyri,Saturnia del pero
Saxicola rubetra,Stiaccino
Saxicola rubicola,Saltimpalo
Saxifraga tridactylites,Sassifraga tridattila
Scabiosa triandra,Vedovina a foglie sottili
Scardinius hesperidicus,Scardola italica
Scathophaga stercoraria,Mosca stercoraria
Sceliphron caementarium,Vespa muratrice
Schizophyllum commune,Fungo del Legno Comune
Schoenoplectus lacustris,Lisca lacustre
Schoenus nigricans,giunco nero comune
Sciaena umbra,Corvina
Sciapus,Mosca zampelunghe
Scirpoides holoschoenus,Scirpo romano
Sciurus vulgaris,Scoiattolo rosso
Scolopax rusticola,Beccaccia
Scolymus hispanicus,Cardogna comune
Scophthalmus maximus,Rombo chiodato
Scorpaena notata,scorfanotto
Scorpaena porcus,Scorfano nero
Scorpaena scrofa,Scorfano rosso mediterraneo
Scrophularia nodosa,Scrofularia nodosa
Scutellaria galericulata,scutellaria palustre
Scutigera coleoptrata,Scutigera comune
Scyliorhinus duhamelii,Gattuccio di Duhamel
Scyliorhinus stellaris,Gattopardo
Scytodes thoracica,ragno sputatore
Securigera varia,Erba ginestrina
Sedum acre,Borracina acre
Sedum pallidum,Borracina pallida
Sedum palmeri,Borracina di Palmer
